0.000000	0.000025
0.062791	-0.125556
0.125333	-0.250641
0.187381	-0.374738
0.248690	-0.497355
0.309017	-0.618010
0.368125	-0.736226
0.425779	-0.851536
0.481754	-0.963485
0.535827	-1.071632
0.587785	-1.175550
0.637424	-1.274828
0.684547	-1.369076
0.728969	-1.457920
0.770513	-1.541010
0.809017	-1.618019
0.844328	-1.688642
0.876307	-1.752601
0.904827	-1.809643
0.929776	-1.859544
0.951057	-1.902105
0.968583	-1.937160
0.982287	-1.964570
0.992115	-1.984226
0.998027	-1.996052
1.000000	-2.000000
0.998027	-1.996055
0.992115	-1.984233
0.982287	-1.964579
0.968583	-1.937173
0.951057	-1.902121
0.929776	-1.859562
0.904827	-1.809665
0.876307	-1.752626
0.844328	-1.688669
0.809017	-1.618049
0.770513	-1.541043
0.728969	-1.457955
0.684547	-1.369113
0.637424	-1.274867
0.587785	-1.175591
0.535827	-1.071675
0.481754	-0.963530
0.425779	-0.851581
0.368125	-0.736273
0.309017	-0.618058
0.248690	-0.497404
0.187381	-0.374787
0.125333	-0.250692
0.062791	-0.125606
0.000000	-0.000025
-0.062791	0.125556
-0.125333	0.250641
-0.187381	0.374738
-0.248690	0.497355
-0.309017	0.618010
-0.368125	0.736226
-0.425779	0.851536
-0.481754	0.963485
-0.535827	1.071632
-0.587785	1.175550
-0.637424	1.274828
-0.684547	1.369076
-0.728969	1.457920
-0.770513	1.541010
-0.809017	1.618019
-0.844328	1.688642
-0.876307	1.752601
-0.904827	1.809643
-0.929776	1.859544
-0.951057	1.902105
-0.968583	1.937160
-0.982287	1.964570
-0.992115	1.984226
-0.998027	1.996052
-1.000000	2.000000
-0.998027	1.996055
-0.992115	1.984233
-0.982287	1.964579
-0.968583	1.937173
-0.951057	1.902121
-0.929776	1.859562
-0.904827	1.809665
-0.876307	1.752626
-0.844328	1.688669
-0.809017	1.618049
-0.770513	1.541043
-0.728969	1.457955
-0.684547	1.369113
-0.637424	1.274867
-0.587785	1.175591
-0.535827	1.071675
-0.481754	0.963530
-0.425779	0.851581
-0.368125	0.736273
-0.309017	0.618058
-0.248690	0.497404
-0.187381	0.374788
-0.125333	0.250692
-0.062791	0.125606
-0.000000	0.000025
